"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12402","Verify successful complete checkout process","","Fri Mar 27 08:24:54 UTC 2026","passed","Fri Mar 27 08:25:06 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","1057","Verify login fails with invalid credentials","","Fri Mar 27 08:25:51 UTC 2026","passed","Fri Mar 27 08:25:52 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1818","Verify removing items from cart","","Fri Mar 27 08:23:40 UTC 2026","passed","Fri Mar 27 08:23:42 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","11390","Verify removing product from cart","","Fri Mar 27 08:24:05 UTC 2026","passed","Fri Mar 27 08:24:16 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","2721","Verify cart with single item","","Fri Mar 27 08:23:14 UTC 2026","passed","Fri Mar 27 08:23:17 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","2005","Verify checkout overview price calculations","","Fri Mar 27 08:25:08 UTC 2026","passed","Fri Mar 27 08:25:10 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","11231","Verify adding a single product to cart","","Fri Mar 27 08:24:16 UTC 2026","passed","Fri Mar 27 08:24:28 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1165","Verify login fails with locked out user","","Fri Mar 27 08:24:01 UTC 2026","passed","Fri Mar 27 08:24:02 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1028","Verify login fails with empty username","","Fri Mar 27 08:25:53 UTC 2026","passed","Fri Mar 27 08:25:54 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1838","Verify checkout form field interactions","","Fri Mar 27 08:25:37 UTC 2026","passed","Fri Mar 27 08:25:38 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","693","Test page navigation and wait functionality","","Fri Mar 27 08:25:38 UTC 2026","passed","Fri Mar 27 08:25:39 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","11892","Verify adding and removing all products","","Fri Mar 27 08:24:39 UTC 2026","passed","Fri Mar 27 08:24:51 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","1049","Verify login fails with locked out user","","Fri Mar 27 08:25:52 UTC 2026","passed","Fri Mar 27 08:25:53 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","2038","Verify checkout information validation","","Fri Mar 27 08:25:32 UTC 2026","passed","Fri Mar 27 08:25:34 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"This test verifies that a user can successfully log in with valid username and password","11231","Verify successful login with valid credentials","","Fri Mar 27 08:23:48 UTC 2026","passed","Fri Mar 27 08:24:00 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
