"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Test WebDriver configuration and browser capabilities","","Fri Mar 27 07:21:37 UTC 2026","passed","Fri Mar 27 07:21:38 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1893","Verify checkout overview price calculations","","Fri Mar 27 07:21:07 UTC 2026","passed","Fri Mar 27 07:21:09 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","12180","Verify successful complete checkout process","","Fri Mar 27 07:20:53 UTC 2026","passed","Fri Mar 27 07:21:05 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","8366","Verify cart with single item","","Fri Mar 27 07:19:11 UTC 2026","passed","Fri Mar 27 07:19:19 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","1743","Verify checkout form field interactions","","Fri Mar 27 07:21:35 UTC 2026","passed","Fri Mar 27 07:21:37 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","21933","Verify return to products after successful order","","Fri Mar 27 07:21:09 UTC 2026","passed","Fri Mar 27 07:21:31 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1452","Verify product sorting functionality","","Fri Mar 27 07:20:52 UTC 2026","passed","Fri Mar 27 07:20:53 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","11303","Verify removing product from cart","","Fri Mar 27 07:20:05 UTC 2026","passed","Fri Mar 27 07:20:16 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1928","Verify checkout information validation","","Fri Mar 27 07:21:31 UTC 2026","passed","Fri Mar 27 07:21:33 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","1590","Verify removing items from cart","","Fri Mar 27 07:19:42 UTC 2026","passed","Fri Mar 27 07:19:44 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
