"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully log in with valid username and password","10891","Verify successful login with valid credentials","","Fri Mar 27 08:02:45 UTC 2026","passed","Fri Mar 27 08:02:56 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","930","Verify login fails with locked out user","","Fri Mar 27 08:00:42 UTC 2026","passed","Fri Mar 27 08:00:43 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","847","Verify login fails with empty username","","Fri Mar 27 08:02:58 UTC 2026","passed","Fri Mar 27 08:02:59 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","518","Test WebDriver configuration and browser capabilities","","Fri Mar 27 08:00:46 UTC 2026","passed","Fri Mar 27 08:00:47 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1373","Verify removing items from cart","","Fri Mar 27 08:02:41 UTC 2026","passed","Fri Mar 27 08:02:42 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","523","Test page navigation and wait functionality","","Fri Mar 27 08:00:46 UTC 2026","passed","Fri Mar 27 08:00:46 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","1156","Verify cart page elements and layout","","Fri Mar 27 08:02:42 UTC 2026","passed","Fri Mar 27 08:02:43 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1824","Verify checkout overview price calculations","","Fri Mar 27 08:01:01 UTC 2026","passed","Fri Mar 27 08:01:02 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","1231","Verify cart with single item","","Fri Mar 27 08:02:17 UTC 2026","passed","Fri Mar 27 08:02:18 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","1818","Verify checkout information validation","","Fri Mar 27 08:01:24 UTC 2026","passed","Fri Mar 27 08:01:26 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","1213","Verify product information is displayed correctly","","Fri Mar 27 08:02:14 UTC 2026","passed","Fri Mar 27 08:02:16 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","902","Verify login page elements are displayed correctly","","Fri Mar 27 08:00:45 UTC 2026","passed","Fri Mar 27 08:00:46 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","21788","Verify return to products after successful order","","Fri Mar 27 08:01:02 UTC 2026","passed","Fri Mar 27 08:01:24 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","11175","Verify removing product from cart","","Fri Mar 27 08:01:30 UTC 2026","passed","Fri Mar 27 08:01:41 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"This test verifies that a user can successfully log in with valid username and password","11133","Verify successful login with valid credentials","","Fri Mar 27 08:00:30 UTC 2026","passed","Fri Mar 27 08:00:41 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1654","Verify checkout form field interactions","","Fri Mar 27 08:01:28 UTC 2026","passed","Fri Mar 27 08:01:30 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","11599","Verify adding and removing all products","","Fri Mar 27 08:02:03 UTC 2026","passed","Fri Mar 27 08:02:14 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","928","Verify login fails with invalid credentials","","Fri Mar 27 08:00:41 UTC 2026","passed","Fri Mar 27 08:00:42 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","12188","Verify successful complete checkout process","","Fri Mar 27 08:00:47 UTC 2026","passed","Fri Mar 27 08:00:59 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","871","Verify login fails with empty password","","Fri Mar 27 08:02:59 UTC 2026","passed","Fri Mar 27 08:03:00 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","892","Verify login fails with empty username","","Fri Mar 27 08:00:43 UTC 2026","passed","Fri Mar 27 08:00:44 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","863","Verify login fails with locked out user","","Fri Mar 27 08:02:57 UTC 2026","passed","Fri Mar 27 08:02:58 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1116","Verify cart total calculation","","Fri Mar 27 08:02:43 UTC 2026","passed","Fri Mar 27 08:02:44 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","1843","Verify checkout with single item","","Fri Mar 27 08:01:26 UTC 2026","passed","Fri Mar 27 08:01:28 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","897","Verify login fails with empty password","","Fri Mar 27 08:00:44 UTC 2026","passed","Fri Mar 27 08:00:45 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1311","Verify product sorting functionality","","Fri Mar 27 08:02:16 UTC 2026","passed","Fri Mar 27 08:02:17 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","21045","Verify empty cart display","","Fri Mar 27 08:02:20 UTC 2026","passed","Fri Mar 27 08:02:41 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","891","Verify login page elements are displayed correctly","","Fri Mar 27 08:03:00 UTC 2026","passed","Fri Mar 27 08:03:01 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","860","Verify login fails with invalid credentials","","Fri Mar 27 08:02:56 UTC 2026","passed","Fri Mar 27 08:02:57 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","11130","Verify adding multiple products to cart","","Fri Mar 27 08:01:52 UTC 2026","passed","Fri Mar 27 08:02:03 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","1886","Verify checkout cancellation","","Fri Mar 27 08:00:59 UTC 2026","passed","Fri Mar 27 08:01:01 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","10984","Verify adding a single product to cart","","Fri Mar 27 08:01:41 UTC 2026","passed","Fri Mar 27 08:01:52 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1306","Verify cart with multiple items","","Fri Mar 27 08:02:18 UTC 2026","passed","Fri Mar 27 08:02:20 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","1158","Verify continue shopping navigation","","Fri Mar 27 08:02:44 UTC 2026","passed","Fri Mar 27 08:02:45 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
