"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","Verify login fails with locked out user","","Fri Mar 27 08:11:21 UTC 2026","passed","Fri Mar 27 08:11:22 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","2827","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 08:11:06 UTC 2026","passed","Fri Mar 27 08:11:09 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","1121","Verify login page elements are displayed correctly","","Fri Mar 27 08:11:24 UTC 2026","passed","Fri Mar 27 08:11:26 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"This test verifies that a user can successfully log in with valid username and password","11252","Verify successful login with valid credentials","","Fri Mar 27 08:11:09 UTC 2026","passed","Fri Mar 27 08:11:20 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1423","Verify cart with single item","","Fri Mar 27 08:13:01 UTC 2026","passed","Fri Mar 27 08:13:02 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","11183","Verify adding a single product to cart","","Fri Mar 27 08:12:24 UTC 2026","passed","Fri Mar 27 08:12:35 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","2152","Verify checkout information validation","","Fri Mar 27 08:12:06 UTC 2026","passed","Fri Mar 27 08:12:08 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","1372","Verify product information is displayed correctly","","Fri Mar 27 08:12:58 UTC 2026","passed","Fri Mar 27 08:12:59 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1390","Verify cart page elements and layout","","Fri Mar 27 08:13:27 UTC 2026","passed","Fri Mar 27 08:13:28 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1090","Verify login fails with empty password","","Fri Mar 27 08:11:23 UTC 2026","passed","Fri Mar 27 08:11:24 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","2135","Verify checkout overview price calculations","","Fri Mar 27 08:11:42 UTC 2026","passed","Fri Mar 27 08:11:44 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","1327","Verify cart total calculation","","Fri Mar 27 08:13:28 UTC 2026","passed","Fri Mar 27 08:13:29 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","21250","Verify empty cart display","","Fri Mar 27 08:13:04 UTC 2026","passed","Fri Mar 27 08:13:25 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","659","Test WebDriver configuration and browser capabilities","","Fri Mar 27 08:11:26 UTC 2026","passed","Fri Mar 27 08:11:27 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1045","Verify login fails with locked out user","","Fri Mar 27 08:13:43 UTC 2026","passed","Fri Mar 27 08:13:44 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1074","Verify login page elements are displayed correctly","","Fri Mar 27 08:13:46 UTC 2026","passed","Fri Mar 27 08:13:47 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1083","Verify login fails with empty username","","Fri Mar 27 08:11:22 UTC 2026","passed","Fri Mar 27 08:11:23 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","11396","Verify removing product from cart","","Fri Mar 27 08:12:12 UTC 2026","passed","Fri Mar 27 08:12:24 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1034","Verify login fails with empty password","","Fri Mar 27 08:13:45 UTC 2026","passed","Fri Mar 27 08:13:46 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
