"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","956","Verify login fails with invalid credentials","","Fri Mar 27 07:55:21 UTC 2026","passed","Fri Mar 27 07:55:22 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","962","Verify login fails with empty password","","Fri Mar 27 07:55:24 UTC 2026","passed","Fri Mar 27 07:55:24 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","928","Verify login fails with empty username","","Fri Mar 27 07:55:23 UTC 2026","passed","Fri Mar 27 07:55:24 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","955","Verify login fails with locked out user","","Fri Mar 27 07:55:22 UTC 2026","passed","Fri Mar 27 07:55:23 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1330","Verify product information is displayed correctly","","Fri Mar 27 07:54:22 UTC 2026","passed","Fri Mar 27 07:54:23 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1997","Verify checkout with single item","","Fri Mar 27 07:55:05 UTC 2026","passed","Fri Mar 27 07:55:07 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","22003","Verify return to products after successful order","","Fri Mar 27 07:54:41 UTC 2026","passed","Fri Mar 27 07:55:03 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1772","Verify checkout form field interactions","","Fri Mar 27 07:55:07 UTC 2026","passed","Fri Mar 27 07:55:08 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","1463","Verify product sorting functionality","","Fri Mar 27 07:54:23 UTC 2026","passed","Fri Mar 27 07:54:25 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","961","Verify login fails with empty password","","Fri Mar 27 07:53:34 UTC 2026","passed","Fri Mar 27 07:53:35 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1949","Verify checkout information validation","","Fri Mar 27 07:55:03 UTC 2026","passed","Fri Mar 27 07:55:05 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","11774","Verify adding and removing all products","","Fri Mar 27 07:54:10 UTC 2026","passed","Fri Mar 27 07:54:22 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"This test verifies that a user can successfully log in with valid username and password","11083","Verify successful login with valid credentials","","Fri Mar 27 07:53:20 UTC 2026","passed","Fri Mar 27 07:53:31 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
