"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","Verify login fails with empty username","","Fri Mar 27 08:13:15 UTC 2026","passed","Fri Mar 27 08:13:16 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","11181","Verify adding a single product to cart","","Fri Mar 27 08:11:54 UTC 2026","passed","Fri Mar 27 08:12:06 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1519","Verify cart with multiple items","","Fri Mar 27 08:12:33 UTC 2026","passed","Fri Mar 27 08:12:35 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","630","Test WebDriver configuration and browser capabilities","","Fri Mar 27 08:10:58 UTC 2026","passed","Fri Mar 27 08:10:58 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1327","Verify continue shopping navigation","","Fri Mar 27 08:13:00 UTC 2026","passed","Fri Mar 27 08:13:02 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","2882","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 08:10:37 UTC 2026","passed","Fri Mar 27 08:10:40 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","721","Test page navigation and wait functionality","","Fri Mar 27 08:10:57 UTC 2026","passed","Fri Mar 27 08:10:58 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","1339","Verify cart page elements and layout","","Fri Mar 27 08:12:58 UTC 2026","passed","Fri Mar 27 08:12:59 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1292","Verify cart total calculation","","Fri Mar 27 08:12:59 UTC 2026","passed","Fri Mar 27 08:13:00 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","12454","Verify successful complete checkout process","","Fri Mar 27 08:10:58 UTC 2026","passed","Fri Mar 27 08:11:11 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
