"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1622","Verify checkout form field interactions","","Wed Mar 25 23:25:08 UTC 2026","passed","Wed Mar 25 23:25:10 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","936","Verify login fails with empty password","","Wed Mar 25 23:23:38 UTC 2026","passed","Wed Mar 25 23:23:39 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1384","Verify product sorting functionality","","Wed Mar 25 23:24:26 UTC 2026","passed","Wed Mar 25 23:24:27 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"This test verifies that a user can successfully log in with valid username and password","11089","Verify successful login with valid credentials","","Wed Mar 25 23:23:24 UTC 2026","passed","Wed Mar 25 23:23:35 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","918","Verify login fails with empty username","","Wed Mar 25 23:23:37 UTC 2026","passed","Wed Mar 25 23:23:38 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1808","Verify checkout with single item","","Wed Mar 25 23:25:07 UTC 2026","passed","Wed Mar 25 23:25:08 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","955","Verify login fails with invalid credentials","","Wed Mar 25 23:23:35 UTC 2026","passed","Wed Mar 25 23:23:36 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1279","Verify cart page elements and layout","","Wed Mar 25 23:23:19 UTC 2026","passed","Wed Mar 25 23:23:20 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","21843","Verify return to products after successful order","","Wed Mar 25 23:24:43 UTC 2026","passed","Wed Mar 25 23:25:05 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","937","Verify login fails with empty password","","Wed Mar 25 23:25:25 UTC 2026","passed","Wed Mar 25 23:25:26 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1807","Verify checkout information validation","","Wed Mar 25 23:25:05 UTC 2026","passed","Wed Mar 25 23:25:07 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","955","Verify login page elements are displayed correctly","","Wed Mar 25 23:25:26 UTC 2026","passed","Wed Mar 25 23:25:27 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","11213","Verify cart with single item","","Wed Mar 25 23:22:43 UTC 2026","passed","Wed Mar 25 23:22:54 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","21156","Verify empty cart display","","Wed Mar 25 23:22:56 UTC 2026","passed","Wed Mar 25 23:23:17 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","1327","Complete E2E journey demonstrating all Page Objects","","Wed Mar 25 23:23:22 UTC 2026","passed","Wed Mar 25 23:23:24 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","1861","Verify checkout cancellation","","Wed Mar 25 23:24:39 UTC 2026","passed","Wed Mar 25 23:24:41 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","929","Verify login fails with locked out user","","Wed Mar 25 23:25:23 UTC 2026","passed","Wed Mar 25 23:25:24 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1476","Verify cart with multiple items","","Wed Mar 25 23:22:54 UTC 2026","passed","Wed Mar 25 23:22:56 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","1251","Verify product information is displayed correctly","","Wed Mar 25 23:24:25 UTC 2026","passed","Wed Mar 25 23:24:26 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1831","Verify checkout overview price calculations","","Wed Mar 25 23:24:41 UTC 2026","passed","Wed Mar 25 23:24:43 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","11065","Verify adding a single product to cart","","Wed Mar 25 23:23:51 UTC 2026","passed","Wed Mar 25 23:24:02 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","968","Verify login page elements are displayed correctly","","Wed Mar 25 23:23:39 UTC 2026","passed","Wed Mar 25 23:23:40 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","11219","Verify removing product from cart","","Wed Mar 25 23:23:40 UTC 2026","passed","Wed Mar 25 23:23:51 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","11159","Verify adding multiple products to cart","","Wed Mar 25 23:24:02 UTC 2026","passed","Wed Mar 25 23:24:13 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","940","Verify login fails with locked out user","","Wed Mar 25 23:23:36 UTC 2026","passed","Wed Mar 25 23:23:37 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1272","Verify continue shopping navigation","","Wed Mar 25 23:23:21 UTC 2026","passed","Wed Mar 25 23:23:22 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","934","Verify login fails with invalid credentials","","Wed Mar 25 23:25:22 UTC 2026","passed","Wed Mar 25 23:25:23 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","12067","Verify successful complete checkout process","","Wed Mar 25 23:24:27 UTC 2026","passed","Wed Mar 25 23:24:39 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","914","Verify login fails with empty username","","Wed Mar 25 23:25:24 UTC 2026","passed","Wed Mar 25 23:25:25 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
