"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1360","Verify cart with single item","","Wed Mar 25 22:13:08 UTC 2026","passed","Wed Mar 25 22:13:10 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","11302","Verify removing product from cart","","Wed Mar 25 22:12:20 UTC 2026","passed","Wed Mar 25 22:12:32 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1487","Verify product sorting functionality","","Wed Mar 25 22:13:07 UTC 2026","passed","Wed Mar 25 22:13:08 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1213","Verify cart total calculation","","Wed Mar 25 22:13:35 UTC 2026","passed","Wed Mar 25 22:13:36 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","21218","Verify empty cart display","","Wed Mar 25 22:13:11 UTC 2026","passed","Wed Mar 25 22:13:33 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"This test verifies that a user can successfully log in with valid username and password","11076","Verify successful login with valid credentials","","Wed Mar 25 22:11:19 UTC 2026","passed","Wed Mar 25 22:11:30 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1986","Verify checkout information validation","","Wed Mar 25 22:12:15 UTC 2026","passed","Wed Mar 25 22:12:16 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","1004","Verify login page elements are displayed correctly","","Wed Mar 25 22:11:34 UTC 2026","passed","Wed Mar 25 22:11:35 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","973","Verify login fails with empty username","","Wed Mar 25 22:11:32 UTC 2026","passed","Wed Mar 25 22:11:33 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","966","Verify login page elements are displayed correctly","","Wed Mar 25 22:13:53 UTC 2026","passed","Wed Mar 25 22:13:54 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","964","Verify login fails with empty password","","Wed Mar 25 22:13:52 UTC 2026","passed","Wed Mar 25 22:13:53 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1254","Verify cart page elements and layout","","Wed Mar 25 22:13:34 UTC 2026","passed","Wed Mar 25 22:13:35 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","11098","Verify adding a single product to cart","","Wed Mar 25 22:12:32 UTC 2026","passed","Wed Mar 25 22:12:43 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1273","Verify product information is displayed correctly","","Wed Mar 25 22:13:06 UTC 2026","passed","Wed Mar 25 22:13:07 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1248","Verify continue shopping navigation","","Wed Mar 25 22:13:36 UTC 2026","passed","Wed Mar 25 22:13:38 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","1966","Verify checkout overview price calculations","","Wed Mar 25 22:11:51 UTC 2026","passed","Wed Mar 25 22:11:53 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","1476","Verify cart with multiple items","","Wed Mar 25 22:13:10 UTC 2026","passed","Wed Mar 25 22:13:11 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","11247","Verify adding multiple products to cart","","Wed Mar 25 22:12:43 UTC 2026","passed","Wed Mar 25 22:12:54 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","594","Test page navigation and wait functionality","","Wed Mar 25 22:11:35 UTC 2026","passed","Wed Mar 25 22:11:36 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
