"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","Verify product information is displayed correctly","","Wed Mar 25 21:57:57 UTC 2026","passed","Wed Mar 25 21:57:59 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","12495","Verify successful complete checkout process","","Wed Mar 25 21:58:00 UTC 2026","passed","Wed Mar 25 21:58:13 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","11365","Verify adding multiple products to cart","","Wed Mar 25 21:57:34 UTC 2026","passed","Wed Mar 25 21:57:45 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","629","Test page navigation and wait functionality","","Wed Mar 25 21:58:46 UTC 2026","passed","Wed Mar 25 21:58:46 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","21383","Verify empty cart display","","Wed Mar 25 21:56:24 UTC 2026","passed","Wed Mar 25 21:56:46 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","1764","Complete E2E journey demonstrating all Page Objects","","Wed Mar 25 21:56:53 UTC 2026","passed","Wed Mar 25 21:56:54 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","11964","Verify adding and removing all products","","Wed Mar 25 21:57:45 UTC 2026","passed","Wed Mar 25 21:57:57 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"This test verifies that a user can successfully log in with valid username and password","11398","Verify successful login with valid credentials","","Wed Mar 25 21:56:54 UTC 2026","passed","Wed Mar 25 21:57:06 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","611","Test WebDriver configuration and browser capabilities","","Wed Mar 25 21:58:46 UTC 2026","passed","Wed Mar 25 21:58:47 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","11196","Verify adding a single product to cart","","Wed Mar 25 21:57:23 UTC 2026","passed","Wed Mar 25 21:57:34 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","2151","Verify checkout information validation","","Wed Mar 25 21:58:39 UTC 2026","passed","Wed Mar 25 21:58:41 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","2162","Verify checkout overview price calculations","","Wed Mar 25 21:58:15 UTC 2026","passed","Wed Mar 25 21:58:17 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","11434","Verify removing product from cart","","Wed Mar 25 21:57:11 UTC 2026","passed","Wed Mar 25 21:57:23 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","1042","Verify login fails with empty username","","Wed Mar 25 21:59:00 UTC 2026","passed","Wed Mar 25 21:59:01 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1675","Verify continue shopping navigation","","Wed Mar 25 21:56:51 UTC 2026","passed","Wed Mar 25 21:56:53 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","22195","Verify return to products after successful order","","Wed Mar 25 21:58:17 UTC 2026","passed","Wed Mar 25 21:58:39 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1104","Verify login fails with invalid credentials","","Wed Mar 25 21:57:06 UTC 2026","passed","Wed Mar 25 21:57:07 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1966","Verify checkout form field interactions","","Wed Mar 25 21:58:44 UTC 2026","passed","Wed Mar 25 21:58:46 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","1100","Verify login page elements are displayed correctly","","Wed Mar 25 21:57:10 UTC 2026","passed","Wed Mar 25 21:57:11 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
