"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","Verify removing items from cart","","Thu Mar 26 22:09:02 UTC 2026","passed","Thu Mar 26 22:09:03 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1478","Verify product information is displayed correctly","","Thu Mar 26 22:08:34 UTC 2026","passed","Thu Mar 26 22:08:36 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","1394","Verify cart page elements and layout","","Thu Mar 26 22:09:03 UTC 2026","passed","Thu Mar 26 22:09:05 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","1448","Verify continue shopping navigation","","Thu Mar 26 22:09:06 UTC 2026","passed","Thu Mar 26 22:09:08 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","11230","Verify adding a single product to cart","","Thu Mar 26 22:08:00 UTC 2026","passed","Thu Mar 26 22:08:11 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","2114","Verify checkout with single item","","Thu Mar 26 22:07:44 UTC 2026","passed","Thu Mar 26 22:07:46 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","21302","Verify empty cart display","","Thu Mar 26 22:08:40 UTC 2026","passed","Thu Mar 26 22:09:02 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","22132","Verify return to products after successful order","","Thu Mar 26 22:07:20 UTC 2026","passed","Thu Mar 26 22:07:42 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1149","Verify login fails with invalid credentials","","Thu Mar 26 22:06:56 UTC 2026","passed","Thu Mar 26 22:06:57 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","2098","Verify checkout form field interactions","","Thu Mar 26 22:07:46 UTC 2026","passed","Thu Mar 26 22:07:48 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","1064","Verify login fails with empty username","","Thu Mar 26 22:09:21 UTC 2026","passed","Thu Mar 26 22:09:22 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","12425","Verify successful complete checkout process","","Thu Mar 26 22:07:03 UTC 2026","passed","Thu Mar 26 22:07:15 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","1088","Verify login page elements are displayed correctly","","Thu Mar 26 22:09:23 UTC 2026","passed","Thu Mar 26 22:09:24 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1571","Verify cart with single item","","Thu Mar 26 22:08:37 UTC 2026","passed","Thu Mar 26 22:08:39 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","9404","Complete E2E journey demonstrating all Page Objects","","Thu Mar 26 22:06:35 UTC 2026","passed","Thu Mar 26 22:06:44 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
