"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","Test page navigation and wait functionality","","Fri Mar 27 08:08:29 UTC 2026","passed","Fri Mar 27 08:08:30 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"","1331","Verify product information is displayed correctly","","Fri Mar 27 08:07:43 UTC 2026","passed","Fri Mar 27 08:07:44 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","984","Verify login fails with locked out user","","Fri Mar 27 08:08:42 UTC 2026","passed","Fri Mar 27 08:08:43 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1708","Verify removing items from cart","","Fri Mar 27 08:06:34 UTC 2026","passed","Fri Mar 27 08:06:35 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1010","Verify login page elements are displayed correctly","","Fri Mar 27 08:08:45 UTC 2026","passed","Fri Mar 27 08:08:46 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","998","Verify login page elements are displayed correctly","","Fri Mar 27 08:06:56 UTC 2026","passed","Fri Mar 27 08:06:57 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1506","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 08:06:40 UTC 2026","passed","Fri Mar 27 08:06:41 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","1975","Verify checkout cancellation","","Fri Mar 27 08:07:58 UTC 2026","passed","Fri Mar 27 08:08:00 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","11772","Verify adding and removing all products","","Fri Mar 27 08:07:31 UTC 2026","passed","Fri Mar 27 08:07:43 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","1432","Verify cart page elements and layout","","Fri Mar 27 08:06:35 UTC 2026","passed","Fri Mar 27 08:06:37 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"This test verifies that a user can successfully log in with valid username and password","11103","Verify successful login with valid credentials","","Fri Mar 27 08:06:41 UTC 2026","passed","Fri Mar 27 08:06:52 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"This test verifies that a user can successfully log in with valid username and password","11029","Verify successful login with valid credentials","","Fri Mar 27 08:08:30 UTC 2026","passed","Fri Mar 27 08:08:41 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","981","Verify login fails with empty username","","Fri Mar 27 08:06:54 UTC 2026","passed","Fri Mar 27 08:06:55 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","1755","Verify cart with multiple items","","Fri Mar 27 08:06:11 UTC 2026","passed","Fri Mar 27 08:06:12 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","1347","Verify continue shopping navigation","","Fri Mar 27 08:06:38 UTC 2026","passed","Fri Mar 27 08:06:40 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","11229","Verify adding multiple products to cart","","Fri Mar 27 08:07:20 UTC 2026","passed","Fri Mar 27 08:07:31 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","1436","Verify product sorting functionality","","Fri Mar 27 08:07:44 UTC 2026","passed","Fri Mar 27 08:07:45 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1302","Verify cart total calculation","","Fri Mar 27 08:06:37 UTC 2026","passed","Fri Mar 27 08:06:38 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","1917","Verify checkout overview price calculations","","Fri Mar 27 08:08:00 UTC 2026","passed","Fri Mar 27 08:08:02 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","572","Test WebDriver configuration and browser capabilities","","Fri Mar 27 08:08:30 UTC 2026","passed","Fri Mar 27 08:08:30 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1943","Verify checkout with single item","","Fri Mar 27 08:08:25 UTC 2026","passed","Fri Mar 27 08:08:27 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","8812","Verify cart with single item","","Fri Mar 27 08:06:02 UTC 2026","passed","Fri Mar 27 08:06:11 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","12212","Verify successful complete checkout process","","Fri Mar 27 08:07:45 UTC 2026","passed","Fri Mar 27 08:07:58 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","21929","Verify return to products after successful order","","Fri Mar 27 08:08:02 UTC 2026","passed","Fri Mar 27 08:08:23 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","994","Verify login fails with locked out user","","Fri Mar 27 08:06:53 UTC 2026","passed","Fri Mar 27 08:06:54 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1745","Verify checkout form field interactions","","Fri Mar 27 08:08:27 UTC 2026","passed","Fri Mar 27 08:08:29 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","979","Verify login fails with empty password","","Fri Mar 27 08:06:55 UTC 2026","passed","Fri Mar 27 08:06:56 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","961","Verify login fails with empty password","","Fri Mar 27 08:08:44 UTC 2026","passed","Fri Mar 27 08:08:45 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","969","Verify login fails with invalid credentials","","Fri Mar 27 08:08:41 UTC 2026","passed","Fri Mar 27 08:08:42 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","21357","Verify empty cart display","","Fri Mar 27 08:06:12 UTC 2026","passed","Fri Mar 27 08:06:34 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
"","1006","Verify login fails with invalid credentials","","Fri Mar 27 08:06:52 UTC 2026","passed","Fri Mar 27 08:06:53 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","1954","Verify checkout information validation","","Fri Mar 27 08:08:23 UTC 2026","passed","Fri Mar 27 08:08:25 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","11326","Verify removing product from cart","","Fri Mar 27 08:06:57 UTC 2026","passed","Fri Mar 27 08:07:08 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","945","Verify login fails with empty username","","Fri Mar 27 08:08:43 UTC 2026","passed","Fri Mar 27 08:08:44 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","11144","Verify adding a single product to cart","","Fri Mar 27 08:07:08 UTC 2026","passed","Fri Mar 27 08:07:20 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
