"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12300","Verify successful complete checkout process","","Wed Mar 25 23:10:44 UTC 2026","passed","Wed Mar 25 23:10:57 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","2015","Verify checkout information validation","","Wed Mar 25 23:11:23 UTC 2026","passed","Wed Mar 25 23:11:25 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","592","Test page navigation and wait functionality","","Wed Mar 25 23:11:29 UTC 2026","passed","Wed Mar 25 23:11:29 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testNavigationAndWaits"
"This test verifies that a user can successfully log in with valid username and password","11028","Verify successful login with valid credentials","","Wed Mar 25 23:11:30 UTC 2026","passed","Wed Mar 25 23:11:41 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","986","Verify login fails with empty password","","Wed Mar 25 23:11:44 UTC 2026","passed","Wed Mar 25 23:11:45 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1410","Verify continue shopping navigation","","Wed Mar 25 23:09:37 UTC 2026","passed","Wed Mar 25 23:09:38 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testContinueShoppingNavigation"
"","1442","Complete E2E journey demonstrating all Page Objects","","Wed Mar 25 23:09:38 UTC 2026","passed","Wed Mar 25 23:09:40 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","11849","Verify adding and removing all products","","Wed Mar 25 23:10:30 UTC 2026","passed","Wed Mar 25 23:10:41 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","1013","Verify login page elements are displayed correctly","","Wed Mar 25 23:11:45 UTC 2026","passed","Wed Mar 25 23:11:46 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1312","Verify cart total calculation","","Wed Mar 25 23:09:35 UTC 2026","passed","Wed Mar 25 23:09:37 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartTotalCalculation"
"","1657","Verify cart with multiple items","","Wed Mar 25 23:09:09 UTC 2026","passed","Wed Mar 25 23:09:11 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithMultipleItems"
"","1997","Verify checkout overview price calculations","","Wed Mar 25 23:10:59 UTC 2026","passed","Wed Mar 25 23:11:01 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","1798","Verify checkout form field interactions","","Wed Mar 25 23:11:27 UTC 2026","passed","Wed Mar 25 23:11:29 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","1688","Verify removing items from cart","","Wed Mar 25 23:09:32 UTC 2026","passed","Wed Mar 25 23:09:34 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testRemoveItemsFromCart"
"","1385","Verify product information is displayed correctly","","Wed Mar 25 23:10:41 UTC 2026","passed","Wed Mar 25 23:10:43 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductInformationDisplay"
"","2057","Verify checkout cancellation","","Wed Mar 25 23:10:57 UTC 2026","passed","Wed Mar 25 23:10:59 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"This test verifies that a user can successfully log in with valid username and password","11149","Verify successful login with valid credentials","","Wed Mar 25 23:09:40 UTC 2026","passed","Wed Mar 25 23:09:51 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testSuccessfulLogin"
"","1986","Verify checkout with single item","","Wed Mar 25 23:11:25 UTC 2026","passed","Wed Mar 25 23:11:27 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutWithSingleItem"
"","1005","Verify login fails with empty password","","Wed Mar 25 23:09:54 UTC 2026","passed","Wed Mar 25 23:09:55 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1017","Verify login fails with locked out user","","Wed Mar 25 23:09:52 UTC 2026","passed","Wed Mar 25 23:09:53 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1027","Verify login fails with invalid credentials","","Wed Mar 25 23:09:51 UTC 2026","passed","Wed Mar 25 23:09:52 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","990","Verify login fails with locked out user","","Wed Mar 25 23:11:42 UTC 2026","passed","Wed Mar 25 23:11:43 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithLockedUser"
"","1007","Verify login fails with invalid credentials","","Wed Mar 25 23:11:41 UTC 2026","passed","Wed Mar 25 23:11:42 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","11172","Verify adding a single product to cart","","Wed Mar 25 23:10:07 UTC 2026","passed","Wed Mar 25 23:10:18 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","1495","Verify product sorting functionality","","Wed Mar 25 23:10:43 UTC 2026","passed","Wed Mar 25 23:10:44 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","1033","Verify login page elements are displayed correctly","","Wed Mar 25 23:09:55 UTC 2026","passed","Wed Mar 25 23:09:56 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","578","Test WebDriver configuration and browser capabilities","","Wed Mar 25 23:11:29 UTC 2026","passed","Wed Mar 25 23:11:30 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","11255","Verify adding multiple products to cart","","Wed Mar 25 23:10:18 UTC 2026","passed","Wed Mar 25 23:10:30 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddMultipleProductsToCart"
"","990","Verify login fails with empty username","","Wed Mar 25 23:09:53 UTC 2026","passed","Wed Mar 25 23:09:54 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","22041","Verify return to products after successful order","","Wed Mar 25 23:11:01 UTC 2026","passed","Wed Mar 25 23:11:23 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testReturnToProductsAfterOrder"
"","1365","Verify cart page elements and layout","","Wed Mar 25 23:09:34 UTC 2026","passed","Wed Mar 25 23:09:35 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartPageElements"
"","4649","Verify cart with single item","","Wed Mar 25 23:09:05 UTC 2026","passed","Wed Mar 25 23:09:09 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","957","Verify login fails with empty username","","Wed Mar 25 23:11:43 UTC 2026","passed","Wed Mar 25 23:11:44 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
"","11317","Verify removing product from cart","","Wed Mar 25 23:09:56 UTC 2026","passed","Wed Mar 25 23:10:07 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testRemoveProductFromCart"
"","21286","Verify empty cart display","","Wed Mar 25 23:09:11 UTC 2026","passed","Wed Mar 25 23:09:32 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testEmptyCartDisplay"
