"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1472","Verify product sorting functionality","","Fri Mar 27 07:37:09 UTC 2026","passed","Fri Mar 27 07:37:11 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testProductSorting"
"","961","Verify login fails with empty password","","Fri Mar 27 07:38:10 UTC 2026","passed","Fri Mar 27 07:38:11 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","1949","Verify checkout overview price calculations","","Fri Mar 27 07:37:25 UTC 2026","passed","Fri Mar 27 07:37:27 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverviewPriceCalculations"
"","557","Test WebDriver configuration and browser capabilities","","Fri Mar 27 07:37:55 UTC 2026","passed","Fri Mar 27 07:37:56 UTC 2026","","com.swaglabs.tests.WebDriverConfigTest","com.swaglabs.tests.WebDriverConfigTest","testWebDriverConfiguration"
"","1948","Verify checkout information validation","","Fri Mar 27 07:37:49 UTC 2026","passed","Fri Mar 27 07:37:51 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutInformationValidation"
"","1000","Verify login fails with invalid credentials","","Fri Mar 27 07:36:17 UTC 2026","passed","Fri Mar 27 07:36:18 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithInvalidCredentials"
"","11088","Verify adding a single product to cart","","Fri Mar 27 07:36:34 UTC 2026","passed","Fri Mar 27 07:36:45 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddSingleProductToCart"
"","971","Verify login fails with empty password","","Fri Mar 27 07:36:20 UTC 2026","passed","Fri Mar 27 07:36:21 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyPassword"
"","11791","Verify adding and removing all products","","Fri Mar 27 07:36:56 UTC 2026","passed","Fri Mar 27 07:37:08 UTC 2026","","com.swaglabs.tests.AddToCartTest","com.swaglabs.tests.AddToCartTest","testAddAndRemoveAllProducts"
"","12241","Verify successful complete checkout process","","Fri Mar 27 07:37:11 UTC 2026","passed","Fri Mar 27 07:37:23 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testSuccessfulCompleteCheckout"
"","1383","Complete E2E journey demonstrating all Page Objects","","Fri Mar 27 07:36:05 UTC 2026","passed","Fri Mar 27 07:36:06 UTC 2026","","com.swaglabs.tests.PageObjectModelDemoTest","com.swaglabs.tests.PageObjectModelDemoTest","testCompleteUserJourneyWithPageObjects"
"","2022","Verify checkout cancellation","","Fri Mar 27 07:37:23 UTC 2026","passed","Fri Mar 27 07:37:25 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutCancellation"
"","9364","Verify cart with single item","","Fri Mar 27 07:35:27 UTC 2026","passed","Fri Mar 27 07:35:36 UTC 2026","","com.swaglabs.tests.ViewCartTest","com.swaglabs.tests.ViewCartTest","testCartWithSingleItem"
"","999","Verify login page elements are displayed correctly","","Fri Mar 27 07:38:11 UTC 2026","passed","Fri Mar 27 07:38:12 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginPageElements"
"","1756","Verify checkout form field interactions","","Fri Mar 27 07:37:53 UTC 2026","passed","Fri Mar 27 07:37:54 UTC 2026","","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutFormFields"
"","1188","Verify login fails with empty username","","Fri Mar 27 07:38:09 UTC 2026","passed","Fri Mar 27 07:38:10 UTC 2026","","com.swaglabs.tests.LoginTest","com.swaglabs.tests.LoginTest","testLoginWithEmptyUsername"
